Номер,Слово,Частота встречаемости
426,моею,0.278
427,тележкою,0.093
428,четверка,0.093
429,тащила,0.093
430,другую,1.206
431,ни,8.439
432,чем,3.246
433,бывало,1.669
434,несмотря,1.206
435,то,12.705
436,доверху,0.093
437,накладена,0.093
438,обстоятельство,0.093
439,удивило,0.093
440,нею,2.597
441,шел,1.02
442,хозяин,0.278
443,покуривая,0.185
444,маленькой,0.278
445,кабардинской,0.093
446,трубочки,0.093
447,обделанной,0.093
448,серебро,0.093
449,офицерский,0.093
450,сюртук,0.185
451,без,3.339
452,эполет,0.185
453,черкесская,0.185
454,мохнатая,0.185
455,шапка,0.278
456,казался,0.185
457,лет,1.855
458,пятидесяти,0.185
459,смуглый,0.185
460,цвет,0.556
461,лица,0.927
462,показывал,0.185
463,давно,1.669
464,знакомо,0.185
465,закавказским,0.093
466,солнцем,0.278
467,преждевременно,0.093
468,поседевшие,0.093
469,усы,0.371
470,соответствовали,0.093
471,твердой,0.185
472,походке,0.093
473,бодрому,0.093
474,виду,0.093
475,подошел,1.948
476,нему,1.484
477,поклонился,0.649
478,молча,1.206
479,отвечал,7.697
480,поклон,0.185
481,пустил,0.093
482,огромный,0.278
483,клуб,0.093
484,дыма,0.093
485,вами,1.855
486,попутчики,0.093
487,кажется,3.988
488,верно,2.782
489,едете,0.185
490,ставрополь,0.093
491,так-с,0.185
492,казенными,0.093
493,скажите,0.464
494,пожалуйста,1.113
495,вашу,0.464
496,тяжелую,0.093
497,четыре,0.835
498,быка,0.093
499,тащат,0.093
500,пустую,0.093
501,скотов,0.093
502,подвигают,0.093
503,помощью,0.278
504,этих,1.206
505,лукаво,0.185
506,улыбнулся,0.742
507,значительно,0.278
508,взглянул,0.278
509,кавказе,0.742
510,год,1.02
511,вторично,0.371
512,ж,3.06
513,да,11.5
514,ужасные,0.185
515,бестии,0.185
516,эти,3.153
517,азиаты,0.093
518,думаете,1.02
519,помогают,0.185
520,кричат,0.185
521,черт,0.464
522,разберет,0.093
523,быки-то,0.093
524,понимают,0.185
525,запрягите,0.093
526,хоть,1.669
527,двадцать,0.556
528,коли,0.556
529,крикнут,0.093
530,по-своему,0.278
531,быки,0.093
532,плуты,0.093
533,возьмешь,0.093
534,любят,0.464
535,деньги,0.556
536,драть,0.093
537,проезжающих,0.185
538,избаловали,0.185
539,мошенников,0.093
540,увидите,0.093
541,возьмут,0.093
542,водку,0.649
543,знаю,3.524
544,проведут,0.185
545,здесь,3.617
546,служите,0.093
547,служил,0.371
548,при,2.875
549,алексее,0.093
550,петровиче,0.093
551,-,3.524
552,ермолове,0.185
553,прим,0.742
554,лермонтова,0.742
555,приосанившись,0.093
556,приехал,1.113
557,линию,0.093
558,подпоручиком,0.185
559,прибавил,1.577
560,получил,0.093
561,чина,0.093
562,против,2.875
563,теперь,4.915
564,считаюсь,0.093
565,третьем,0.093
566,линейном,0.093
567,батальоне,0.093
568,смею,0.371
569,спросить,0.093
570,сказал,17.342
571,этим,1.484
572,кончился,0.185
573,продолжали,0.185
574,идти,0.649
575,друг,2.133
576,подле,0.278
577,друга,0.927
578,вершине,0.649
579,нашли,0.371
580,снег,0.464
581,закатилось,0.093
582,ночь,1.484
583,последовала,0.093
584,днем,0.093
585,промежутка,0.093
586,бывает,0.371
587,юге,0.185
588,благодаря,0.093
589,отливу,0.093
590,легко,0.742
591,могли,0.927
592,различать,0.093
593,дорогу,0.464
594,которая,1.298
595,шла,0.185
596,хотя,3.617
597,круто,0.093
598,велел,1.02
599,положить,0.371
600,заменить,0.278
601,лошадьми,0.093
602,последний,0.649
603,раз,6.399
604,оглянулся,0.093
605,густой,0.371
606,туман,0.742
607,нахлынувший,0.093
608,волнами,0.093
609,ущелий,0.185
610,покрывал,0.185
611,совершенно,1.484
612,единый,0.093
613,звук,0.185
614,долетал,0.093
615,оттуда,0.371
616,слуха,0.093
617,осетины,0.185
618,обступили,0.093
619,требовали,0.093
620,штабс-капитан,1.762
621,грозно,0.185
622,прикрикнул,0.093
623,вмиг,0.093
624,разбежались,0.093
625,ведь,3.339
626,этакий,0.093
627,народ,1.02
628,хлеба,0.093
629,по-русски,0.185
630,назвать,0.185
631,умеет,0.371
632,выучил,0.278
633,офицер,0.464
634,дай,0.278
635,татары,0.093
636,по,16.415
637,лучше,3.246
638,те,1.206
639,непьющие,0.093
640,станции,0.278
641,оставалось,0.278
642,версту,0.093
643,кругом,1.298
644,тихо,0.835
645,жужжанию,0.185
646,комара,0.093
647,можно,2.318
648,следить,0.093
649,полетом,0.093
650,налево,0.649
651,чернело,0.093
652,глубокое,0.464
653,ущелье,0.927
654,ним,2.968
655,впереди,0.371
656,темно-синие,0.185
657,вершины,0.278
658,гор,1.113
659,изрытые,0.093
660,морщинами,0.093
661,покрытые,0.278
662,слоями,0.093
663,снега,0.464
664,рисовались,0.185
665,бледном,0.278
666,небосклоне,0.185
667,сохранявшем,0.093
668,отблеск,0.185
669,зари,0.093
670,темном,0.185
671,небе,0.278
672,начинали,0.464
673,мелькать,0.185
674,звезды,0.278
675,странно,0.278
676,показалось,0.835
677,выше,0.371
678,севере,0.093
679,обеим,0.185
680,сторонам,0.278
681,дороги,0.464
682,торчали,0.185
683,голые,0.093
684,черные,0.835
685,камни,0.464
686,кой-где,0.093
687,из-под,0.371
688,выглядывали,0.093
689,кустарники,0.093
690,сухой,0.185
691,листок,0.093
692,шевелился,0.093
693,слышать,0.278
694,среди,0.835
695,мертвого,0.093
696,сна,0.278
697,природы,0.371
698,фырканье,0.093
699,усталой,0.093
700,почтовой,0.093
701,тройки,0.093
702,неровное,0.093
703,побрякиванье,0.093
704,русского,0.371
705,колокольчика,0.371
706,завтра,1.762
707,славная,0.556
708,погода,0.371
709,слова,2.318
710,указал,0.185
711,пальцем,0.185
712,высокую,0.185
713,поднимавшуюся,0.093
714,прямо,0.742
715,спросил,2.875
716,гуд-гора,0.185
717,ну,3.431
718,посмотрите,0.742
719,курится,0.093
720,самом,2.597
721,деле,2.504
722,курилась,0.093
723,бокам,0.093
724,ползали,0.185
725,легкие,0.093
726,струйки,0.093
727,облаков,0.185
728,лежала,0.927
729,черная,0.556
730,туча,0.556
731,такая,0.649
732,казалась,0.464
733,пятном,0.185
734,различали,0.093
735,почтовую,0.093
736,станцию,0.093
737,кровли,0.185
738,окружающих,0.278
739,саклей,0.185
740,перед,1.577
741,нами,1.206
742,мелькали,0.464
743,приветные,0.093
744,огоньки,0.093
745,пахнул,0.093
746,сырой,0.278
747,холодный,0.464
748,ветер,1.577
749,загудело,0.093
750,пошел,1.577
751,мелкий,0.093
752,дождь,0.093
753,успел,0.464
754,накинуть,0.093
755,бурку,0.278
756,повалил,0.185
757,благоговением,0.093
758,посмотрел,1.113
759,штабс-капитана,0.742
760,нам,2.875
761,придется,0.464
762,ночевать,0.185
763,досадою,0.185
764,такую,0.556
765,метель,0.278
766,через,3.339
767,переедешь,0.185
768,были,5.75
769,ль,0.371
770,обвалы,0.093
771,крестовой,0.185
772,извозчика,0.185
773,господин,1.298
774,висит,0.093
775,много,1.948
776,неимением,0.093
777,комнаты,0.927
778,отвели,0.185
779,ночлег,0.093
780,дымной,0.093
781,сакле,0.371
782,пригласил,0.185
783,своего,1.206
784,спутника,0.185
785,выпить,0.185
786,стакан,1.113
787,чая,0.649
788,ибо,1.206
789,мной,1.669
790,чугунный,0.093
791,чайник,0.464
792,единственная,0.185
793,отрада,0.093
794,моя,3.524
795,путешествиях,0.093
796,кавказу,0.278
797,сакля,0.185
798,прилеплена,0.093
799,боком,0.185
800,скале,0.278
801,три,1.669
802,скользкие,0.093
803,мокрые,0.185
804,ступени,0.185
805,вели,0.093
806,двери,0.927
807,ощупью,0.093
808,вошел,0.835
809,наткнулся,0.093
810,корову,0.093
811,хлев,0.093
812,заменяет,0.185
813,лакейскую,0.093
814,знал,0.835
815,куда,1.206
816,деваться,0.185
817,блеют,0.093
818,овцы,0.093
819,ворчит,0.093
820,собака,0.185
821,стороне,0.278
822,блеснул,0.093
823,тусклый,0.093
824,свет,0.556
825,помог,0.093
826,найти,0.556
827,другое,1.02
828,отверстие,0.093
829,наподобие,0.185
830,открылась,0.093
831,картина,0.093
832,занимательная,0.093
833,широкая,0.371
834,которой,1.669
835,крыша,0.093
836,опиралась,0.093
837,закопченные,0.093
838,столба,0.093
839,полна,0.093
840,народа,0.464
841,посередине,0.093
842,трещал,0.093
843,огонек,0.185
844,разложенный,0.093
845,земле,0.835
846,дым,0.556
847,выталкиваемый,0.093
848,обратно,0.278
849,ветром,0.093
850,отверстия,0.093
851,крыше,0.185
852,расстилался,0.093
853,вокруг,0.742
854,такой,2.411
855,пеленою,0.185
856,долго,4.08
857,мог,3.988
858,осмотреться,0.093
859,огня,0.371
860,сидели,0.742
861,две,1.577
862,старухи,0.185
863,множество,0.556
864,детей,0.093
865,худощавый,0.093
866,лохмотьях,0.093
867,приютились,0.093
868,закурили,0.093
869,трубки,0.371
870,скоро,1.948
871,зашипел,0.093
872,приветливо,0.093
873,жалкие,0.185
874,люди,1.577
875,штабс-капитану,0.093
876,указывая,0.371
877,наших,1.206
878,грязных,0.093
879,хозяев,0.093
880,которые,3.431
881,смотрели,0.185
882,каком-то,0.185
883,остолбенении,0.093
884,преглупый,0.093
885,поверите,0.371
886,ничего,5.008
887,умеют,0.093
888,способны,0.185
889,какому,0.093
890,образованию,0.093
891,крайней,0.835
892,мере,0.927
893,наши,1.298
894,кабардинцы,0.185
895,чеченцы,0.093
896,разбойники,0.185
897,голыши,0.093
898,зато,0.927
899,отчаянные,0.093
900,башки,0.093
901,оружию,0.185
902,никакой,0.278
903,охоты,0.371
904,порядочного,0.185
905,кинжала,0.278
906,одном,0.464
907,увидишь,0.093
908,подлинно,0.093
909,чечне,0.093
910,десять,1.02
911,стоял,1.298
912,крепости,1.855
913,ротою,0.093
914,каменного,0.185
915,брода,0.093
916,знаете,2.04
917,слыхал,0.185
918,вот,7.883
919,батюшка,0.278
920,надоели,0.185
921,головорезы,0.093
922,нынче,2.782
923,слава,0.649
924,богу,0.556
925,смирнее,0.093
926,сто,0.371
927,шагов,0.927
928,отойдешь,0.093
929,вал,0.464
930,где-нибудь,0.371
931,косматый,0.093
932,дьявол,0.185
933,сидит,0.649
934,караулит,0.093
935,чуть,0.185
936,зазевался,0.093
937,гляди,0.278
938,либо,0.371
939,аркан,0.093
940,шее,0.371
941,пуля,0.835
942,затылке,0.093
943,молодцы,0.093
944,чай,0.835
945,приключений,0.093
946,подстрекаемый,0.185
947,любопытством,0.464
948,бывать,0.093
949,начал,1.948
950,щипать,0.093
951,левый,0.093
952,ус,0.093
953,повесил,0.185
954,голову,2.04
955,призадумался,0.185
956,страх,0.278
957,хотелось,1.206
958,вытянуть,0.093
959,него,5.75
960,какую-нибудь,0.278
961,историйку,0.093
962,желание,0.464
963,свойственное,0.278
964,всем,1.298
965,путешествующим,0.093
966,записывающим,0.093
967,людям,0.185
968,между,4.637
969,поспел,0.185
970,вытащил,0.278
971,походных,0.093
972,стаканчика,0.093
973,налил,0.278
974,поставил,0.464
975,отхлебнул,0.093
976,будто,3.988
977,про,1.02
978,себя,4.73
979,восклицание,0.093
980,подало,0.093
981,большие,0.371
982,надежды,0.927
983,старые,0.649
984,кавказцы,0.093
985,поговорить,0.278
986,порассказать,0.093
987,редко,0.185
988,удается,0.185
989,пять,1.206
990,стоит,0.649
991,захолустье,0.093
992,ротой,0.185
993,целые,0.185
994,никто,2.226
995,скажет,0.278
996,здравствуйте,0.185
997,фельдфебель,0.093
998,говорит,1.113
999,здравия,0.093
1000,желаю,0.556
1001,поболтать,0.093
1002,дикий,0.278
1003,любопытный,0.278
1004,день,2.968
1005,опасность,0.093
1006,случаи,0.371
1007,бывают,0.278
1008,чудные,0.093
1009,поневоле,0.371
1010,пожалеешь,0.093
1011,том,2.04
1012,мало,1.113
1013,записывают,0.093
1014,хотите,2.226
1015,подбавить,0.093
1016,рому,0.093
1017,своему,0.371
1018,собеседнику,0.093
1019,белый,0.185
1020,холодно,0.835
1021,нет-с,0.185
1022,благодарствуйте,0.278
1023,пью,0.093
1024,дал,1.113
1025,заклятье,0.093
1026,подгуляли,0.093
1027,собой,0.927
1028,ночью,1.484
1029,сделалась,0.185
1030,тревога,0.185
1031,вышли,0.371
1032,фрунт,0.093
1033,навеселе,0.093
1034,досталось,0.185
1035,алексей,0.093
1036,петрович,0.185
1037,узнал,1.391
1038,господи,0.093
1039,рассердился,0.278
1040,чуть-чуть,0.742
1041,отдал,0.371
1042,суд,0.185
1043,целый,0.927
1044,живешь,0.185
1045,никого,0.927
1046,видишь,0.649
1047,водка,0.093
1048,пропадший,0.093
1049,услышав,0.185
1050,потерял,0.278
1051,надежду,0.371
1052,черкесы,0.371
1053,продолжал,2.226
1054,напьются,0.093
1055,бузы,0.185
1056,свадьбе,0.093
1057,похоронах,0.093
1058,пошла,0.371
1059,рубка,0.093
1060,насилу,0.278
1061,ноги,0.649
1062,унес,0.185
1063,мирнова,0.093
1064,князя,0.185
1065,гостях,0.093
1066,случилось,1.02
1067,набил,0.093
1068,трубку,0.371
1069,затянулся,0.093
1070,рассказывать,1.02
1071,изволите,0.093
1072,видеть,1.391
1073,тогда,3.339
1074,тереком,0.278
1075,этому,1.762
1076,осенью,0.093
1077,пришел,0.649
1078,транспорт,0.093
1079,провиантом,0.093
1080,транспорте,0.093
1081,молодой,0.835
1082,двадцати,0.278
1083,пяти,0.464
1084,явился,0.464
1085,ко,3.246
1086,полной,0.464
1087,форме,0.093
1088,объявил,0.556
1089,велено,0.093
1090,остаться,0.649
1091,тоненький,0.093
1092,беленький,0.093
1093,мундир,0.556
1094,новенький,0.185
1095,тотчас,1.298
1096,догадался,0.371
1097,переведены,0.093
1098,сюда,0.649
1099,россии,0.278
1100,взял,1.113
1101,руку,4.637
1102,рад,0.742
1103,немножко,0.556
1104,скучно,1.484
1105,будем,0.556
1106,жить,0.742
1107,по-приятельски,0.093
1108,зовите,0.093
1109,максим,3.246
1110,максимыч,3.246
1111,чему,1.206
1112,полная,0.093
1113,форма,0.185
1114,приходите,0.093
1115,всегда,2.782
1116,фуражке,0.093
1117,квартиру,0.464
1118,поселился,0.093
1119,звали,0.278
1120,максима,0.649
1121,максимыча,0.649
1122,григорием,0.185
1123,александровичем,0.185
1124,печориным,0.278
1125,славный,0.093
1126,малый,0.185
1127,уверить,0.649
1128,только,15.116
1129,странен,0.093
1130,например,0.556
1131,дождик,0.093
1132,холод,0.093
1133,охоте,0.278
1134,иззябнут,0.093
1135,устанут,0.093
1136,комнате,1.113
1137,пахнет,0.093
1138,уверяет,0.093
1139,простудился,0.093
1140,ставнем,0.093
1141,стукнет,0.093
1142,вздрогнет,0.093
1143,побледнеет,0.093
1144,ходил,0.278
1145,кабана,0.278
1146,целым,0.185
1147,часам,0.093
1148,добьешься,0.185
1149,иногда,1.298
1150,начнет,0.093
1151,животики,0.093
1152,надорвешь,0.093
1153,смеха,0.649
1154,да-с,0.278
1155,большими,0.185
1156,странностями,0.093
1157,должно,1.298
1158,богатый,0.093
1159,сколько,0.927
1160,разных,0.371
1161,дорогих,0.093
1162,вещиц,0.093
1163,жил,0.649
1164,памятен,0.185
1165,наделал,0.093
1166,хлопот,0.185
1167,будь,0.093
1168,помянут,0.093
1169,право,2.04
1170,этакие,0.093
1171,которых,2.133
1172,роду,0.556
1173,написано,0.371
1174,ними,1.855
1175,должны,1.298
1176,случаться,0.093
1177,разные,0.742
1178,необыкновенные,0.464
1179,вещи,0.835
1180,воскликнул,0.371
1181,видом,0.464
1182,любопытства,0.371
1183,подливая,0.093
1184,расскажу,0.278
1185,мирной,0.185
1186,князь,0.185
1187,сынишка,0.093
1188,мальчик,0.649
1189,пятнадцати,0.093
1190,повадился,0.093
1191,ездит,0.185
1192,всякий,0.835
1193,другим,0.371
1194,какой,1.02
1195,головорез,0.093
1196,проворный,0.093
1197,хочешь,1.484
1198,шапку,0.278
1199,поднять,0.278
1200,скаку,0.185
1201,ружья,0.278
1202,стрелять,0.464
1203,одно,1.298
1204,нехорошо,0.371
1205,падок,0.093
1206,григорий,1.855
1207,александрович,1.855
1208,обещался,0.278
1209,дать,0.556
1210,червонец,0.093
1211,украдет,0.185
1212,лучшего,0.278
1213,козла,0.093
1214,отцовского,0.093
1215,стада,0.093
1216,притащил,0.093
1217,рога,0.093
1218,вздумаем,0.093
1219,дразнить,0.093
1220,глаза,6.028
1221,кровью,0.278
1222,нальются,0.093
1223,сейчас,1.113
1224,кинжал,0.464
1225,эй,0.464
1226,азамат,2.597
1227,сносить,0.185
1228,тебе,4.08
1229,головы,0.371
1230,говорил,3.524
1231,яман,0.278
1232,плохо,0.649
1233,тюрк,0.556
1234,твоя,0.742
1235,башка,0.093
1236,приезжает,0.185
1237,сам,1.484
1238,старый,0.278
1239,звать,0.464
1240,свадьбу,0.278
1241,отдавал,0.093
1242,старшую,0.093
1243,дочь,1.855
1244,замуж,0.185
1245,кунаки,0.093
1246,нельзя,1.484
1247,отказаться,0.185
1248,татарин,0.185
1249,отправились,0.464
1250,ауле,0.093
1251,собак,0.093
1252,встретило,0.093
1253,громким,0.093
1254,лаем,0.093
1255,женщины,1.669
1256,увидя,0.093
1257,прятались,0.185
1258,рассмотреть,0.185
1259,лицо,2.597
1260,далеко,0.835
1261,красавицы,0.093
1262,лучшее,0.278
1263,мнение,0.742
1264,черкешенках,0.093
1265,погодите,0.649
1266,усмехаясь,0.185
1267,уме,0.278
1268,собралось,0.093
1269,азиатов,0.185
1270,обычай,0.093
1271,встречных,0.093
1272,поперечных,0.093
1273,приглашать,0.093
1274,приняли,0.371
1275,всеми,0.371
1276,почестями,0.093
1277,повели,0.093
1278,кунацкую,0.093
1279,позабыл,0.185
1280,подметить,0.093
1281,где,4.451
1282,поставили,0.185
1283,непредвидимого,0.093
1284,случая,0.278
1285,празднуют,0.093
1286,сначала,0.649
1287,мулла,0.093
1288,прочитает,0.093
1289,что-то,3.802
1290,корана,0.093
1291,потом,3.431
1292,дарят,0.093
1293,молодых,0.556
1294,родственников,0.093
1295,едят,0.093
1296,пьют,0.278
1297,бузу,0.093
1298,начинается,0.278
1299,джигитовка,0.093
1300,какой-нибудь,0.835
1301,оборвыш,0.093
1302,засаленный,0.093
1303,скверной,0.093
1304,хромой,0.093
1305,лошаденке,0.093
1306,ломается,0.093
1307,паясничает,0.093
1308,смешит,0.093
1309,честную,0.093
1310,компанию,0.093
1311,смеркнется,0.093
1312,кунацкой,0.093
1313,по-нашему,0.278
1314,сказать,1.855
1315,бал,0.371
1316,бедный,0.649
1317,старичишка,0.093
1318,бренчит,0.093
1319,трехструнной,0.093
1320,забыл,0.464
1321,по-ихнему,0.371
1322,вроде,0.371
1323,нашей,0.371
1324,балалайки,0.093
1325,девки,0.093
1326,молодые,0.278
1327,ребята,0.093
1328,становятся,0.185
1329,шеренги,0.093
1330,одна,2.226
1331,хлопают,0.093
1332,ладоши,0.185
1333,поют,0.093
1334,выходит,0.093
1335,девка,0.093
1336,мужчина,0.371
1337,середину,0.185
1338,начинают,0.185
1339,говорить,1.391
1340,другу,0.464
1341,стихи,0.278
1342,нараспев,0.093
1343,попало,0.185
1344,остальные,0.185
1345,подхватывают,0.093
1346,хором,0.093
1347,почетном,0.093
1348,месте,1.298
1349,подошла,0.278
1350,меньшая,0.093
1351,хозяина,0.371
1352,девушка,0.278
1353,шестнадцати,0.093
1354,пропела,0.185
1355,комплимента,0.093
1356,такое,1.206
1357,помните,0.278
